+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 |842 |       NEW |     READY |
|                 0 |842 |     READY |   RUNNING |
|                 2 |217 |       NEW |     READY |
|                 2 |842 |   RUNNING |   WAITING |
|                 2 |217 |     READY |   RUNNING |
|                 4 |609 |       NEW |     READY |
|                 4 |842 |   WAITING |     READY |
|                 4 |217 |   RUNNING |   WAITING |
|                 4 |609 |     READY |   RUNNING |
|                 6 |217 |   WAITING |     READY |
|                 6 |609 |   RUNNING |   WAITING |
|                 6 |842 |     READY |   RUNNING |
|                 8 |609 |   WAITING |     READY |
|                 8 |842 |   RUNNING |   WAITING |
|                 8 |217 |     READY |   RUNNING |
|                10 |842 |   WAITING |     READY |
|                10 |217 |   RUNNING |   WAITING |
|                10 |609 |     READY |   RUNNING |
|                12 |217 |   WAITING |     READY |
|                12 |609 |   RUNNING |   WAITING |
|                12 |842 |     READY |   RUNNING |
|                14 |609 |   WAITING |     READY |
|                14 |842 |   RUNNING |   WAITING |
|                14 |217 |     READY |   RUNNING |
|                16 |842 |   WAITING |     READY |
|                16 |217 |   RUNNING |   WAITING |
|                16 |609 |     READY |   RUNNING |
|                18 |217 |   WAITING |     READY |
|                18 |609 |   RUNNING |   WAITING |
|                18 |842 |     READY |   RUNNING |
|                20 |609 |   WAITING |     READY |
|                20 |842 |   RUNNING |   WAITING |
|                20 |217 |     READY |   RUNNING |
|                22 |842 |   WAITING |     READY |
|                22 |217 |   RUNNING |   WAITING |
|                22 |609 |     READY |   RUNNING |
|                24 |217 |   WAITING |     READY |
|                24 |609 |   RUNNING |   WAITING |
|                24 |842 |     READY |   RUNNING |
|                26 |609 |   WAITING |     READY |
|                26 |842 |   RUNNING |   WAITING |
|                26 |217 |     READY |   RUNNING |
|                28 |842 |   WAITING |     READY |
|                28 |217 |   RUNNING |   WAITING |
|                28 |609 |     READY |   RUNNING |
|                30 |217 |   WAITING |     READY |
|                30 |609 |   RUNNING |   WAITING |
|                30 |842 |     READY |   RUNNING |
|                32 |609 |   WAITING |     READY |
|                32 |842 |   RUNNING |   WAITING |
|                32 |217 |     READY |   RUNNING |
|                34 |842 |   WAITING |     READY |
|                34 |217 |   RUNNING |   WAITING |
|                34 |609 |     READY |   RUNNING |
|                36 |217 |   WAITING |     READY |
|                36 |609 |   RUNNING |   WAITING |
|                36 |842 |     READY |   RUNNING |
|                38 |609 |   WAITING |     READY |
|                38 |842 |   RUNNING |   WAITING |
|                38 |217 |     READY |   RUNNING |
|                40 |842 |   WAITING |     READY |
|                40 |217 |   RUNNING |   WAITING |
|                40 |609 |     READY |   RUNNING |
|                42 |217 |   WAITING |     READY |
|                42 |609 |   RUNNING |   WAITING |
|                42 |842 |     READY |   RUNNING |
|                44 |609 |   WAITING |     READY |
|                44 |842 |   RUNNING |   WAITING |
|                44 |217 |     READY |   RUNNING |
|                46 |842 |   WAITING |     READY |
|                46 |217 |   RUNNING |   WAITING |
|                46 |609 |     READY |   RUNNING |
|                48 |217 |   WAITING |     READY |
|                48 |609 |   RUNNING |   WAITING |
|                48 |842 |     READY |   RUNNING |
|                50 |609 |   WAITING |     READY |
|                50 |842 |   RUNNING |   WAITING |
|                50 |217 |     READY |   RUNNING |
|                52 |842 |   WAITING |     READY |
|                52 |217 |   RUNNING |   WAITING |
|                52 |609 |     READY |   RUNNING |
|                54 |217 |   WAITING |     READY |
|                54 |609 |   RUNNING |   WAITING |
|                54 |842 |     READY |   RUNNING |
|                56 |609 |   WAITING |     READY |
|                56 |842 |   RUNNING |   WAITING |
|                56 |217 |     READY |   RUNNING |
|                58 |842 |   WAITING |     READY |
|                58 |217 |   RUNNING |   WAITING |
|                58 |609 |     READY |   RUNNING |
|                60 |217 |   WAITING |     READY |
|                60 |609 |   RUNNING |TERMINATED |
|                60 |842 |     READY |   RUNNING |
|                62 |842 |   RUNNING |   WAITING |
|                62 |217 |     READY |   RUNNING |
|                64 |842 |   WAITING |     READY |
|                64 |217 |   RUNNING |TERMINATED |
|                64 |842 |     READY |   RUNNING |
|                66 |842 |   RUNNING |TERMINATED |
